TAXA (PHYLUM),CIGOMD18,DELGOM55,DELGOM56,DELGOM58,DELGOM59,DELGOM60,LOKART60,KJGOM6,GBGOC44,GBGOC45,HRSPAC47,LOKART30,LOKART62,LOKART95,SMMPAC33,SMMPAC46,GBGOC47,CIGOMA4,DELGOM54,DELGOM57,GYRPAC92,MARPAC23,KJGOM5,KJGOM4,DSANT08,KOR52,KOR58,ART45,ART50,ART48,ART47,ART46,ART49,DSANT09,DSANT95,DSANT06,DSANT11
Candidatus_Bathyarchaeota,0.548729,1.45385,0.003454,0.007227,0.000621,0.006012,0.202721,0.455246,0.052941,0.032961,0.000546,0.014384,0.075989,0.125377,0.072672,0.069755,0.057181,0.031251,0.219605,0.384061,0.005149,0.001998,0.073754,0.012422,0.072528,0.074827,0.039619,0.00482,0.006561,0.005622,0.005246,0.006739,0.008888,0.037379,0.013631,0.034203,0.048051
Candidatus_Lokiarchaeota,0.872162,1.429569,0.04785,0.043543,0.039415,0.037772,0.387616,0.964601,0.072104,0.066499,0.205462,0.958375,0.627603,1.865454,7.057426,1.293614,1.972638,0.083673,0.247554,0.503475,0.041709,0.029172,0.270955,0.054218,3.553891,0.367114,0.208634,0.058491,0.067753,0.042211,0.043041,0.056455,0.073187,0.808875,0.333773,4.703611,6.363862
Candidatus_Thermoplasmatota,3.840204,3.964954,0.102803,0.067238,0.048827,0.071651,1.300276,2.600071,0.731509,0.574999,0.097418,0.474372,0.639216,1.835377,1.074238,0.636311,1.914764,1.276523,2.062288,2.150526,0.340369,0.222984,2.271729,0.522123,3.376731,2.231742,1.399556,0.364145,0.531172,0.396234,0.370098,0.424081,0.632208,3.409686,2.058206,3.30628,2.625409
Crenarchaeota,7.580178,7.030483,0.176755,0.128776,0.099377,0.131534,3.970889,6.015842,2.330411,1.133161,0.200058,1.811408,2.16173,5.944315,2.33671,1.179442,5.556322,3.866113,5.390297,5.299395,1.152929,0.736486,6.181215,1.708835,7.985851,6.544602,3.839919,1.20697,1.738989,1.153093,1.166585,1.369173,1.980589,9.43289,4.947872,10.500289,6.197755
Euryarchaeota,73.854895,76.917474,99.540209,99.639479,99.73181,99.64083,28.416826,50.849264,95.725947,97.416384,99.305502,10.453509,15.448785,50.733581,86.330076,95.609947,80.685949,67.444762,75.480136,65.1107,12.370688,7.516181,69.044755,20.684854,78.180845,73.591056,45.936181,9.863978,15.691779,10.879915,11.730601,13.373257,20.112258,78.590225,88.18585,72.349098,79.917982
Thaumarchaeota,12.291945,8.376079,0.107133,0.098633,0.066578,0.095681,65.268554,38.130032,0.846734,0.609804,0.153407,86.014159,80.8354,38.843684,2.725089,1.061149,9.059953,26.964497,16.079058,25.932182,85.381641,91.418185,21.376114,76.873786,6.072766,16.458369,48.146829,88.372716,81.790769,87.406642,86.568403,84.616223,77.005269,6.850769,3.887139,8.114637,4.241332
Other,1.011887,0.827591,0.021796,0.015104,0.013372,0.01652,0.453118,0.984944,0.240354,0.166192,0.037607,0.273793,0.211277,0.652212,0.403789,0.149782,0.753193,0.333181,0.521062,0.619661,0.707515,0.074994,0.781478,0.143762,0.757388,0.73229,0.429262,0.12888,0.172977,0.116283,0.116026,0.154072,0.187601,0.870176,0.573529,0.991882,0.605609
